no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
82,normal(e|er|en|em) schweizer(s|n|innen|in)?,normale menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,never appeared term,normaleerenemschweizersninnenin,TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,1.19,1,normal(e|er|en|em) schweizer(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
83,regierung(en)? (.* )?paktier(t|en),paktierende eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,regierungenpaktierten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.15,1,regierung(en)? (.* )?paktier(t|en),NA,NA,NA,NA,NA,NA,NaN
84,probleme (der|einer|unserer) leute,probleme der menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,problemedereinerunsererleute,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,0.71,1,probleme (der|einer|unserer) leute,0.25,NA,NA,NA,NA,NA,NaN
85,angeblich(e|er|en|em)? (.* )?journalist(en|in|innen)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,angeblicheerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.06,1,angeblich(e|er|en|em)? (.* )?journalist(en|in|innen)?,NA,NA,NA,NA,NA,NA,NaN
86,angeblich(e|er|en)? (.*)medien,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,angeblicheerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,0.99,1,angeblich(e|er|en)? (.*)medien,0.57,NA,0.94,0.75,0.92,0.69,0.79
87,angeblich(e|er|en)? (.*)partei(en)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,angeblicheerenparteien,TRUE,#REF!,#REF!,2019-04-11,,,,,,,,,32,1.05,1,angeblich(e|er|en)? (.*)partei(en)?,0.44,0.31,0.85,0.63,0.80,0.84,0.66
88,fälschlich(erweise)?( (für|als)( eine(n)?)?)? ,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,fälschlicherweisefüralseinen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,47,0.83,1,fälschlich(erweise)?( (für|als)( eine(n)?)?)? ,,,,,,,
89,pseudo(-)?(.*)partei(en)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,pseudoparteien,FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,5,0.86,1,pseudo(-)?(.*)partei(en)?,0.35,NA,0.85,0.63,0.80,0.66,0.71
90,so(-)?genannt(e|er|en) (.*)medien,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,sogenannteerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,1.15,1,so(-)?genannt(e|er|en) (.*)medien,0.47,NA,0.85,0.63,0.80,0.66,0.71
91,vermeintlich(e|er|en|em)? (.* )?politiker(s|n|innen|in)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,vermeintlicheerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.68,1,vermeintlich(e|er|en|em)? (.* )?politiker(s|n|innen|in)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
92,vermeintlich(e|er|en)? (.*)partei(en)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,vermeintlicheerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,17,0.72,1,vermeintlich(e|er|en)? (.*)partei(en)?,0.51,-0.18,0.85,0.63,0.80,0.66,0.49
93,vermeintlich(e|er|es|en|em)? (.* )?politiker(s|n|innen|in)?,pseudo-eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,vermeintlicheeresenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.81,1,vermeintlich(e|er|es|en|em)? (.* )?politiker(s|n|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
94,schweigend(e|er|en) mehrheit,schweigende mehrheit,advocative,people-centrism,regex,1,0,0,0,0,,1,,schweigendeerenmehrheit,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,1.05,1,schweigend(e|er|en) mehrheit,0.45,NA,NA,NA,NA,NA,NaN
95,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?,sorgen der menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,aängstedesreinesrunseresrbürgersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,1.21,1,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?,0.60,NA,0.85,0.63,0.80,0.84,0.77
96,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen,sorgen der menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,aängstedesreinesrunseresrdeutschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,1.15,1,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen,0.66,NA,NA,NA,NA,NA,NaN
97,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?,sorgen der menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,,aängstedesreinesrunseresrösterreichersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24,1,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
98,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?,sorgen der menschen,advocative,people-centrism,regex,1,0,0,0,0,,1,never appeared term,aängstedesreinesrunseresrschweizersinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.15,1,(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?,NA,NA,NA,NA,NA,NA,NaN
99,(.*)partei(en)? (.* )?(be|an)?lüg(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,parteienbeanlügten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,0.84,1,(.*)partei(en)? (.* )?(be|an)?lüg(t|en),-0.13,0.16,0.85,0.63,0.80,0.66,0.57
100,politiker(innen|in)? (.* )?(vor)?täusch(t|en),unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,politikerinneninvortäuschten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,0.76,1,politiker(innen|in)? (.* )?(vor)?täusch(t|en),0.44,NA,NA,NA,NA,NA,NaN
101,unehrlich(e|er|es|en|em)? ,unaufrichtige eliten,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,unehrlicheeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,56,0.87,1,unehrlich(e|er|es|en|em)? ,0.84,0.14,0.79,0.65,0.78,0.76,0.58
102,verlogen(e|er|es|en|em)? ,unaufrichtige eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,verlogeneeresenem,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,82,0.68,1,verlogen(e|er|es|en|em)? ,0.74,0.44,0.73,0.40,0.63,0.50,0.52
103,uns(er(e|er|en))? bürger(n|innen)?,unsere leute,advocative,people-centrism,regex,1,0,0,0,0,,1,,unsereerenbürgerninnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,207,0.90,1,uns(er(e|er|en))? bürger(n|innen)?,0.71,0.10,0.49,0.17,0.38,0.50,0.31
104,uns(er(e|er|en))? steuerzahler(n|innen)?,unsere leute,advocative,people-centrism,regex,1,0,0,0,0,,1,,unsereerensteuerzahlerninnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,24,0.90,1,uns(er(e|er|en))? steuerzahler(n|innen)?,0.55,NA,0.85,0.63,0.80,0.33,0.60
105,wir (als )?bürger(innen)?,unsere leute,advocative,people-centrism,regex,1,0,0,0,0,,1,,wiralsbürgerinnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,88,0.79,1,wir (als )?bürger(innen)?,0.34,-0.04,0.85,0.63,0.80,0.66,0.52
106,wir (als )?steuerzahler(innen)?,unsere leute,advocative,people-centrism,regex,1,0,0,0,0,,1,,wiralssteuerzahlerinnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,9,0.75,1,wir (als )?steuerzahler(innen)?,0.66,0.33,0.85,0.63,0.80,0.66,0.62
107,(aus)?verkauf(t|en) (.*)partei(en)?,verabscheuenswerte eliten,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,ausverkauftenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,1.32,1,(aus)?verkauf(t|en) (.*)partei(en)?,0.54,0.21,0.85,0.63,0.80,0.66,0.59
108,politiker(innen|in)? (.* )?(aus)?verkauf(t|en),verabscheuenswerte eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,politikerinneninausverkauften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,0.91,1,politiker(innen|in)? (.* )?(aus)?verkauf(t|en),0.44,NA,NA,NA,NA,NA,NaN
109,regierung(en)? (.* )?(aus)?verkauf(t|en),verabscheuenswerte eliten,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,regierungenausverkauften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,1.16,1,regierung(en)? (.* )?(aus)?verkauf(t|en),0.40,NA,0.85,0.63,0.80,NA,0.74
110,bürger(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht),volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,bürgerinneninwilleinfordertmöchtemagverlangtbeanspruchtwünscht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,92,0.84,1,bürger(innen|in)? (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht),,,,,,,
111,bürger(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen),volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,bürgerinneninwolleneinfordernmöchtenmögenverlangenbeanspruchenwünschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,171,0.83,1,bürger(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen),,,,,,,
112,bürgerwille(n|ns)?,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,bürgerwillenns,FALSE,FALSE,FALSE,2019-04-08,22,5,27,0,0,0,0,0,22,0.74,1,bürgerwille(n|ns)?,0.68,0.38,0.79,0.65,0.78,0.18,0.50
113,steuerzahler(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen),volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,steuerzahlerinneninwolleneinfordernmöchtenmögenverlangenbeanspruchenwünschen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.14,1,steuerzahler(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen),0.41,NA,0.85,0.63,0.80,0.66,0.71
114,volkswille(n|ns)?,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,volkswillenns,FALSE,FALSE,FALSE,2019-04-08,123,23,146,0,0,0,0,0,131,0.80,1,volkswille(n|ns)?,0.43,0.26,0.94,0.75,0.92,0.66,0.65
115,volk (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht),volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,volkwilleinfordertmöchtemagverlangtbeanspruchtwünscht,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,42,0.77,1,volk (.* )?(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht),0.44,-0.14,0.94,0.75,0.92,0.66,0.55
116,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?allgemeinheit,volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,willeinfordertmöchtemagverlangtbeanspruchtwünschtallgemeinheit,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,3.42,1,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?allgemeinheit,0.24,-0.11,0.85,0.63,0.80,0.66,0.51
117,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?bevölkerung,volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,willeinfordertmöchtemagverlangtbeanspruchtwünschtbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,55,3.48,1,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?bevölkerung,0.74,0.23,0.85,0.63,0.80,0.66,0.59
118,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?bürger(innen|in)?,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,willeinfordertmöchtemagverlangtbeanspruchtwünschtbürgerinnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,155,3.81,1,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?bürger(innen|in)?,,,,,,,
119,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?masse,volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,willeinfordertmöchtemagverlangtbeanspruchtwünschtmasse,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,3.38,1,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?masse,0.44,NA,NA,NA,NA,NA,NaN
120,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?volk,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,willeinfordertmöchtemagverlangtbeanspruchtwünschtvolk,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,36,3.34,1,(will|(ein)?fordert|möchte|mag|verlangt|beansprucht|wünscht) (.* )?volk,0.79,0.38,0.85,0.63,0.80,NA,0.62
121,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?arbeiter(innen)?,volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,wolleneinfordernmöchtenmögenverlangenbeanspruchenwünschenarbeiterinnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,3.53,1,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?arbeiter(innen)?,0.19,0.54,NA,NA,NA,NA,0.54
122,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?bürger(innen)?,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,wolleneinfordernmöchtenmögenverlangenbeanspruchenwünschenbürgerinnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,204,3.68,1,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?bürger(innen)?,,,,,,,
123,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?steuerzahler(innen)?,volkswille,advocative,sovereignty,regex,1,1,0,0,0,,1,,wolleneinfordernmöchtenmögenverlangenbeanspruchenwünschensteuerzahlerinnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,22,3.59,1,(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen) (.* )?steuerzahler(innen)?,0.49,0.38,-0.09,-0.23,-0.16,-0.14,-0.02
124,(wunsch|wünsche|anliegen|ansuchen|verlangen) (der|einer|unserer) bevölkerung,volkswille,advocative,sovereignty,regex,1,0,0,0,0,,1,,wunschwünscheanliegenansuchenverlangendereinerunsererbevölkerung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,15,1.49,1,(wunsch|wünsche|anliegen|ansuchen|verlangen) (der|einer|unserer) bevölkerung,0.56,NA,NA,NA,NA,NA,NaN
125,aberwitz(ig(e|er|es|en|em)?)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,aberwitzigeeresenem,FALSE,FALSE,FALSE,2019-04-08,43,22,65,0,0,0,0,0,53,1.08,1,aberwitz(ig(e|er|es|en|em)?)?,,,,,,,
126,alt(-)?partei(en)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,altparteien,FALSE,FALSE,FALSE,2019-04-08,519,165,684,0.00253164556962,0.0020964360587,0.005208333333333,0.001689218157809,0,585,1.05,1,alt(-)?partei(en)?,0.44,0.39,0.85,0.63,0.80,0.70,0.64
127,apparatschik(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,apparatschiks,FALSE,FALSE,FALSE,2019-04-08,5,11,16,0,0,0,0,0,14,1.03,1,apparatschik(s)?,0.25,NA,0.85,0.63,0.80,0.66,0.71
128,berufspolitiker(s|n|innen|in)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,berufspolitikersninnenin,FALSE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,24,0.77,1,berufspolitiker(s|n|innen|in)?,0.12,NA,0.85,0.63,0.80,0.25,0.57
129,bonze(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,bonze,FALSE,FALSE,FALSE,2019-04-08,12,167,179,0,0,0,0,0,20,0.87,1,bonze(.*),0.47,NA,NA,NA,NA,0.52,0.52
130,(.*)desaster(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,desasters,FALSE,FALSE,FALSE,2019-04-08,253,368,621,0,0,0,0,0,343,0.95,1,(.*)desaster(s)?,0.47,0.09,0.94,0.71,0.90,0.80,0.63
131,deutsche(n|r)? tradition(en)?,,advocative,people-centrism,regex,1,1,0,0,0,,1,rechts?,deutschenrtraditionen,TRUE,FALSE,FALSE,2019-04-08,6,3,9,0,0,0,0,0,3,0.95,1,deutsche(n|r)? tradition(en)?,0.24,NA,0.85,0.63,0.80,0.66,0.71
132,elfenbeinturm,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,elfenbeinturm,FALSE,FALSE,FALSE,2019-04-08,2,10,12,0,0,0,0,0,21,1.40,1,elfenbeinturm,0.21,NA,0.53,0.80,0.68,0.35,0.56
133,etabliert(e|er|en) (.*)partei(en)?,,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,etablierteerenparteien,TRUE,FALSE,FALSE,2019-04-08,155,203,358,0,0,0,0,0,184,1.54,1,etabliert(e|er|en) (.*)partei(en)?,0.28,0.46,0.94,0.72,0.90,0.70,0.70
134,eurokrat(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,eurokrat,FALSE,FALSE,FALSE,2019-04-08,36,10,46,0,0,0,0,0,41,1.50,1,eurokrat(.*),0.63,0.50,0.59,0.27,0.48,0.44,0.45
135,filz,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,filz,FALSE,FALSE,FALSE,2019-04-08,104,149,253,0.005063291139241,0.004273504273504,0.010416666666667,0.003368586647059,0,120,0.72,1,filz,0.50,0.00,0.85,0.63,0.80,0.34,0.45
136,fremdherrschaft,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,fremdherrschaft,FALSE,FALSE,FALSE,2019-04-08,11,3,14,0,0,0,0,0,8,0.80,1,fremdherrschaft,0.27,NA,0.85,0.63,0.80,NA,0.74
137,geiselhaft,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,geiselhaft,FALSE,FALSE,FALSE,2019-04-08,35,47,82,0,0,0,0,0,33,0.78,1,geiselhaft,0.32,0.02,0.49,0.22,0.40,0.66,0.35
138,globalist(en|in|innen)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,globalistenininnen,FALSE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,7,0.79,1,globalist(en|in|innen)?,0.66,NA,0.85,0.63,0.80,0.66,0.71
139,gro(ß|ss)spender(s|n|innen|in)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,großssspendersninnenin,FALSE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,92,0.84,1,gro(ß|ss)spender(s|n|innen|in)?,0.28,NA,0.94,0.72,0.90,0.46,0.71
140,günstling(s|e|en)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,check,günstlingseen,FALSE,FALSE,FALSE,2019-04-08,15,20,35,0.00253164556962,0.0020964360587,0.005208333333333,0.001689218157809,0,9,0.85,1,günstling(s|e|en)?,0.41,NA,NA,NA,NA,NA,NaN
141,irrwitz(.*),,conflictive,anti-elitism,regex,1,1,0,0,0,,1,,irrwitz,FALSE,FALSE,FALSE,2019-04-08,30,32,62,0,0,0,0,0,37,1.07,1,irrwitz(.*),0.21,0.16,0.96,0.75,0.93,0.71,0.65
142,korrumpier(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,korrumpier,FALSE,FALSE,FALSE,2019-04-08,10,15,25,0,0,0,0,0,11,0.79,1,korrumpier(.*),0.03,NA,0.85,0.63,0.80,NA,0.74
143,kreisen,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,kreisen,FALSE,FALSE,FALSE,2019-04-08,93,299,392,0,0,0,0,0,123,0.78,1,kreisen,,,,,,,
144,(.*)kungel(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,kungel,FALSE,FALSE,FALSE,2019-04-09,,,,,,,,,41,0.69,1,(.*)kungel(.*),0.60,0.33,0.67,0.69,0.72,0.52,0.55
145,lakai(e|en)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,lakaieen,FALSE,FALSE,FALSE,2019-04-08,2,3,5,0,0,0,0,0,3,0.88,1,lakai(e|en)?,0.44,NA,0.85,0.63,0.80,0.66,0.71
146,lebensfern(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,lebensfern,FALSE,FALSE,FALSE,2019-04-08,3,4,7,0,0,0,0,0,4,0.86,1,lebensfern(.*),0.34,NA,NA,NA,NA,NA,NaN
147,lebensfremd(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,lebensfremd,FALSE,FALSE,FALSE,2019-04-08,9,4,13,0,0,0,0,0,10,0.81,1,lebensfremd(.*),-0.05,0.38,0.85,0.63,0.80,0.66,0.63
148,lug,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,lug,FALSE,FALSE,FALSE,2019-04-08,7,41,48,0,0,0,0,0,7,0.87,1,lug,0.28,NA,0.79,0.65,0.78,0.54,0.66
149,machthunger(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,machthungers,FALSE,FALSE,FALSE,2019-04-08,14,3,17,0,0,0,0,0,5,0.78,1,machthunger(s)?,0.13,NA,NA,NA,NA,NA,NaN
150,machtversessenheit,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,machtversessenheit,FALSE,FALSE,FALSE,2019-04-08,11,45,56,0,0,0,0,0,4,0.81,1,machtversessenheit,0.27,0.38,NA,NA,NA,-0.26,0.06
151,mafia,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,mafia,FALSE,FALSE,FALSE,2019-04-08,28,57,85,0,0,0,0,0,56,0.80,1,mafia,,,,,,,
152,mauschelei(en)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,mauscheleien,FALSE,FALSE,FALSE,2019-04-09,,,,,,,,,20,0.82,1,mauschelei(en)?,0.43,NA,0.85,0.63,0.80,0.66,0.71
153,mehrheitsmeinung(en)?,,advocative,sovereignty,regex,1,1,0,0,0,,1,,mehrheitsmeinungen,FALSE,FALSE,FALSE,2019-04-08,12,36,48,0,0,0,0,0,15,0.94,1,mehrheitsmeinung(en)?,0.19,0.38,0.97,0.76,0.93,0.72,0.71
154,nomenklatura,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,nomenklatura,FALSE,FALSE,FALSE,2019-04-08,2,6,8,0,0,0,0,0,5,1.56,1,nomenklatura,0.44,0.38,NA,NA,NA,NA,0.38
155,normalsterblich(.*),,advocative,people-centrism,regex,1,0,0,0,0,,1,,normalsterblich,FALSE,FALSE,FALSE,2019-04-08,4,33,37,0,0,0,0,0,6,1.14,1,normalsterblich(.*),0.22,NA,0.85,0.63,0.80,0.66,0.71
156,oberschicht,,conflictive,anti-elitism,none,1,0,0,0,0,,1,,oberschicht,FALSE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,5,0.89,1,oberschicht,0.40,NA,0.79,0.65,0.78,0.54,0.66
157,ohne (.* )?rückgrat,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,ohnerückgrat,TRUE,FALSE,FALSE,2019-04-09,,,,,,,,,6,0.88,1,ohne (.* )?rückgrat,0.36,0.38,0.85,0.63,0.80,0.66,0.63
158,opportunist(en|in|innen)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,opportunistenininnen,FALSE,FALSE,FALSE,2019-04-09,,,,,,,,,27,0.79,1,opportunist(en|in|innen)?,0.21,NA,0.85,0.63,0.80,0.84,0.77
159,österreichische(n|r)? tradition(en)?,,advocative,people-centrism,regex,1,1,0,0,0,,1,,österreichischenrtraditionen,TRUE,FALSE,FALSE,2019-04-08,5,35,40,0,0,0,0,0,6,0.65,1,österreichische(n|r)? tradition(en)?,0.43,NA,NA,NA,NA,NA,NaN
160,(.*)partei(en)?(-)?diktatur,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,parteiendiktatur,FALSE,FALSE,FALSE,2019-04-08,0,15,15,0,0,0,0,0,1,0.69,1,(.*)partei(en)?(-)?diktatur,0.44,NA,NA,NA,NA,NA,NaN
161,(.*)partei(en)?(-)?kartell(.*),,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,parteienkartell,FALSE,FALSE,FALSE,2019-04-08,17,0,17,0,0,0,0,0,23,0.81,1,(.*)partei(en)?(-)?kartell(.*),0.52,NA,0.93,0.71,0.89,0.66,0.77
162,parteien(-)?system,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,parteiensystem,FALSE,FALSE,FALSE,2019-04-08,0,2,2,0,0,0,0,0,20,0.75,1,parteien(-)?system,0.53,NA,0.94,0.75,0.92,0.86,0.85
163,pöbel(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,pöbels,FALSE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,6,0.78,1,pöbel(s)?,0.80,NA,0.85,0.63,0.80,0.66,0.71
164,politiker(-)?kaste,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,politikerkaste,FALSE,FALSE,FALSE,2019-04-08,2,2,4,0,0,0,0,0,7,0.80,1,politiker(-)?kaste,0.27,0.38,NA,NA,NA,NA,0.38
165,politikversagen(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,politikversagens,FALSE,FALSE,FALSE,2019-04-08,17,3,20,0,0,0,0,0,24,0.82,1,politikversagen(s)?,0.37,0.38,0.91,0.74,0.89,0.61,0.66
166,politische(n|m|s)? versagen(s)?,,conflictive,anti-elitism,regex,1,0,0,0,0,,1,,politischenmsversagens,TRUE,FALSE,FALSE,2019-04-08,0,0,0,0,0,0,0,0,16,0.72,1,politische(n|m|s)? versagen(s)?,0.31,NA,0.36,0.76,0.56,0.14,0.42
