"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
554,"kuhhandel(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"kuhhandels",FALSE,FALSE,FALSE,2019-04-09,116,0.76,1,"kuhhandel(s)?",0.20,"NA","NA","NA","NA","NA","#DIV/0!"
87,"(.*)kungel(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"kungel",FALSE,FALSE,FALSE,2019-04-09,41,0.69,1,"(.*)kungel(.*)",0.60,0.33,0.67,0.69,0.72,0.52,0.52
88,"lakai(e|en)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"lakaieen",FALSE,FALSE,FALSE,2019-04-08,3,0.88,1,"lakai(e|en)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
436,"(langt|reicht) (es|das|dies)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"langtreichtesdasdies",TRUE,FALSE,FALSE,2019-04-11,125,1.42,1,"(langt|reicht) (es|das|dies)",0.28,0.03,0.43,0.85,0.64,0.41,0.36
89,"lebensfern(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"lebensfern",FALSE,FALSE,FALSE,2019-04-08,4,0.86,1,"lebensfern(.*)",0.34,"NA","NA","NA","NA","NA","#DIV/0!"
90,"lebensfremd(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"lebensfremd",FALSE,FALSE,FALSE,2019-04-08,10,0.81,1,"lebensfremd(.*)",-0.05,0.38,0.85,0.63,0.80,0.66,0.61
437,"(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"leidüberdrüssigmüdemitihrerseinergeduldamendeistseinwirdwerdenwarwarensein",TRUE,FALSE,FALSE,2019-04-11,32,1.26,1,"(leid|überdrüssig|müde|mit (ihrer|seiner) geduld am ende) (ist|sein|wird|werden|war|waren|sein)",0.48,-0.18,-0.25,0.09,-0.12,-0.01,-0.10
558,"lobbyist(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"lobbyist",FALSE,FALSE,FALSE,2019-04-08,325,0.84,1,"lobbyist(.*)",0.18,0.30,0.39,0.44,0.44,0.00,0.25
91,"lug","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"lug",FALSE,FALSE,FALSE,2019-04-08,7,0.87,1,"lug",0.28,"NA",0.79,0.65,0.78,0.54,0.66
92,"machthunger(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"machthungers",FALSE,FALSE,FALSE,2019-04-08,5,0.78,1,"machthunger(s)?",0.13,"NA","NA","NA","NA","NA","#DIV/0!"
42,"machthungrig(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"machthungrigeeresenem",TRUE,FALSE,FALSE,2019-04-11,11,0.81,1,"machthungrig(e|er|es|en|em)? ",0.45,"NA",0.85,0.63,0.80,0.66,0.73
564,"machtspiel(e)?","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"machtspiele",FALSE,FALSE,FALSE,2019-04-08,21,0.89,1,"machtspiel(e)?",0.09,0.36,"NA","NA","NA","NA",0.36
93,"machtversessenheit","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"machtversessenheit",FALSE,FALSE,FALSE,2019-04-08,4,0.81,1,"machtversessenheit",0.27,0.38,"NA","NA","NA",-0.26,0.06
94,"mafia","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"mafia",FALSE,FALSE,FALSE,2019-04-08,56,0.80,1,"mafia",0.23,0.55,0.85,0.63,0.80,0.59,0.65
95,"mauschelei(en)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"mauscheleien",FALSE,FALSE,FALSE,2019-04-09,20,0.82,1,"mauschelei(en)?",0.43,"NA",0.85,0.63,0.80,0.66,0.73
416,"mehrheit (der|im|in der|unter den|aller)","mehrheit","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"mehrheitderiminderunterdenaller",TRUE,FALSE,FALSE,2019-04-11,813,0.84,1,"mehrheit (der|im|in der|unter den|aller)",0.70,0.14,0.37,0.21,0.32,0.54,0.33
58,"mehrheit (der|unter den|aller) bürger(n|innen)?","mehrheit","advocative","sovereignty","regex",1,1,0,0,0,0,1,,"mehrheitderunterdenallerbürgerninnen",TRUE,FALSE,FALSE,2019-04-11,27,0.94,1,"mehrheit (der|unter den|aller) bürger(n|innen)?",0.82,"NA","NA","NA","NA","NA","#DIV/0!"
59,"mehrheit (des|im) volk(s|es|e)?","mehrheit","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"mehrheitdesimvolksese",TRUE,FALSE,FALSE,2019-04-11,6,0.80,1,"mehrheit (des|im) volk(s|es|e)?",0.63,0.38,"NA","NA","NA","NA",0.38
96,"mehrheitsmeinung(en)?","zzz_none","advocative","sovereignty","regex",1,1,0,0,0,0,1,,"mehrheitsmeinungen",FALSE,FALSE,FALSE,2019-04-08,15,0.94,1,"mehrheitsmeinung(en)?",0.19,0.38,0.97,0.76,0.93,0.72,0.68
441,"nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"nichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,8,1.67,1,"nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)",0.26,"NA","NA","NA","NA","NA","#DIV/0!"
97,"nomenklatura","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"nomenklatura",FALSE,FALSE,FALSE,2019-04-08,5,1.56,1,"nomenklatura",0.44,0.38,"NA","NA","NA","NA",0.38
157,"normal(e|er|en) bevölkerung","normale menschen","advocative","people-centrism","regex",1,0,1,1,0,0,0,,"normaleerenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,6,1.16,1,"normal(e|er|en) bevölkerung",0.17,"NA",0.85,0.63,0.80,0.66,0.73
158,"normal(e|er|en|em) bürger(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"normaleerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,92,1.15,1,"normal(e|er|en|em) bürger(s|n|innen|in)?",0.70,0.44,0.85,0.63,0.80,0.66,0.63
159,"normal(e|er|en|em) deutsche(n|r)?","normale menschen","advocative","people-centrism","regex",1,0,1,1,0,0,0,,"normaleerenemdeutschenr",TRUE,FALSE,FALSE,2019-04-11,6,1.21,1,"normal(e|er|en|em) deutsche(n|r)?",0.38,"NA",0.85,0.63,0.80,0.66,0.73
160,"normal(e|er|en|em) österreicher(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,1,1,0,0,0,"never appeared term","normaleerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-05-10,0,1.21,2,"normal(e|er|en|em) österreicher(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
161,"normal(e|er|en|em) schweizer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,1,1,0,0,0,"never appeared term","normaleerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,0,1.19,2,"normal(e|er|en|em) schweizer(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
675,"normal(e|er|en) leute(n)?","normale menschen","advocative","people-centrism","regex",1,0,1,1,0,0,0,,"normaleerenleuten",TRUE,FALSE,FALSE,2019-04-11,9,1.23,1,"normal(e|er|en) leute(n)?",-0.11,"NA","NA","NA","NA","NA","#DIV/0!"
677,"normal(e|er|es|en|em) mensch(en)?","normale menschen","advocative","people-centrism","regex",1,0,0,1,0,0,0,,"normaleeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,22,1.15,1,"normal(e|er|es|en|em) mensch(en)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
98,"normalsterblich(.*)","zzz_none","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"normalsterblich",FALSE,FALSE,FALSE,2019-04-08,6,1.14,1,"normalsterblich(.*)",0.22,"NA",0.85,0.63,0.80,0.66,0.73
679,"nöte (de(r|s)|eine(s|r)|unsere(s|r))","probleme der menschen","advocative","people-centrism","regex",1,0,1,0,0,0,0,,"nötederseinesrunseresr",TRUE,FALSE,FALSE,2019-04-11,27,1.28,1,"nöte (de(r|s)|eine(s|r)|unsere(s|r))",0.23,0.44,"NA","NA","NA","NA",0.44
99,"oberschicht","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"oberschicht",FALSE,FALSE,FALSE,2019-04-08,5,0.89,1,"oberschicht",0.40,"NA",0.79,0.65,0.78,0.54,0.66
100,"ohne (.* )?rückgrat","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"ohnerückgrat",TRUE,FALSE,FALSE,2019-04-09,6,0.88,1,"ohne (.* )?rückgrat",0.36,0.38,0.85,0.63,0.80,0.66,0.61
101,"opportunist(en|in|innen)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"opportunistenininnen",FALSE,FALSE,FALSE,2019-04-09,27,0.79,1,"opportunist(en|in|innen)?",0.21,"NA",0.85,0.63,0.80,0.84,0.82
30,"österreicher(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"österreicherinneninverstehten",TRUE,FALSE,FALSE,2019-04-11,1,0.74,1,"österreicher(innen|in)? (.* )?versteh(t|en)",-0.10,"NA","NA","NA","NA","NA","#DIV/0!"
102,"österreichische(n|r)? tradition(en)?","zzz_none","advocative","people-centrism","regex",1,1,0,0,0,0,1,,"österreichischenrtraditionen",TRUE,FALSE,FALSE,2019-04-08,6,0.65,1,"österreichische(n|r)? tradition(en)?",0.43,"NA","NA","NA","NA","NA","#DIV/0!"
178,"(.*)partei(en)? (.* )?(be|an)?lüg(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"parteienbeanlügten",TRUE,FALSE,FALSE,2019-04-11,12,0.84,1,"(.*)partei(en)? (.* )?(be|an)?lüg(t|en)",-0.13,0.16,0.85,0.63,0.80,0.66,0.54
103,"(.*)partei(en)?(-)?diktatur","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"parteiendiktatur",FALSE,FALSE,FALSE,2019-04-08,1,0.69,1,"(.*)partei(en)?(-)?diktatur",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
104,"(.*)partei(en)?(-)?kartell(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"parteienkartell",FALSE,FALSE,FALSE,2019-04-08,23,0.81,1,"(.*)partei(en)?(-)?kartell(.*)",0.52,"NA",0.93,0.71,0.89,0.66,0.78
105,"parteien(-)?system","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"parteiensystem",FALSE,FALSE,FALSE,2019-04-08,20,0.75,1,"parteien(-)?system",0.53,"NA",0.94,0.75,0.92,0.86,0.89
47,"plebiszitär(e|er|es|en|em)?","direkte demokratie","advocative","sovereignty","regex",1,0,0,0,0,0,1,,"plebiszitäreeresenem",FALSE,FALSE,FALSE,2019-04-08,4,0.73,1,"plebiszitär(e|er|es|en|em)?",0.44,0.38,0.85,0.63,0.80,0.66,0.61
106,"pöbel(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"pöbels",FALSE,FALSE,FALSE,2019-04-08,6,0.78,1,"pöbel(s)?",0.80,"NA",0.85,0.63,0.80,0.66,0.73
187,"politiker(innen|in)? (.* )?(aus)?verkauf(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politikerinneninausverkauften",TRUE,FALSE,FALSE,2019-04-11,3,0.91,1,"politiker(innen|in)? (.* )?(aus)?verkauf(t|en)",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
179,"politiker(innen|in)? (.* )?(vor)?täusch(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politikerinneninvortäuschten",TRUE,FALSE,FALSE,2019-04-11,1,0.76,1,"politiker(innen|in)? (.* )?(vor)?täusch(t|en)",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
107,"politiker(-)?kaste","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politikerkaste",FALSE,FALSE,FALSE,2019-04-08,7,0.80,1,"politiker(-)?kaste",0.27,0.38,"NA","NA","NA","NA",0.38
108,"politikversagen(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politikversagens",FALSE,FALSE,FALSE,2019-04-08,24,0.82,1,"politikversagen(s)?",0.37,0.38,0.91,0.74,0.89,0.61,0.63
109,"politische(n|m|s)? versagen(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politischenmsversagens",TRUE,FALSE,FALSE,2019-04-08,16,0.72,1,"politische(n|m|s)? versagen(s)?",0.31,"NA",0.36,0.76,0.56,0.14,0.35
110,"politische(r|n)? klasse","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politischernklasse",TRUE,FALSE,FALSE,2019-04-08,30,0.72,1,"politische(r|n)? klasse",0.58,0.12,0.85,0.63,0.80,0.66,0.53
111,"politische(r|n|m|s)? kaste(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"politischernmskaste",TRUE,FALSE,FALSE,2019-04-08,5,0.76,1,"politische(r|n|m|s)? kaste(.*)",0.44,"NA",0.85,0.63,0.80,0.66,0.73
112,"politische(s|n|m)? theater(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"check","politischesnmtheater",TRUE,FALSE,FALSE,2019-04-08,2,0.72,1,"politische(s|n|m)? theater(.*)",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
113,"polit(-)?theater(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,"check","polittheater",FALSE,FALSE,FALSE,2019-04-08,3,0.73,1,"polit(-)?theater(.*)",-0.06,"NA","NA","NA","NA","NA","#DIV/0!"
114,"(prinzipien|gesinnung|überzeugung(en)?|grundsätze) (über bord w(e|i)rf(en|t)|verr(a|ä)t(en)?|verg(e|i)ss(en|t)|änder(n|t)|wechsel(n|t)|tausch(t|en))","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"prinzipiengesinnungüberzeugungengrundsätzeüberbordweirfentverraätenvergeissentänderntwechselnttauschten",TRUE,FALSE,FALSE,2019-04-09,5,1.48,1,"(prinzipien|gesinnung|überzeugung(en)?|grundsätze) (über bord w(e|i)rf(en|t)|verr(a|ä)t(en)?|verg(e|i)ss(en|t)|änder(n|t)|wechsel(n|t)|tausch(t|en))",0.27,"NA",0.85,0.63,0.80,0.66,0.73
115,"prinzipienlos(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"prinzipienlos",FALSE,FALSE,FALSE,2019-04-09,12,0.73,1,"prinzipienlos(.*)",0.14,"NA","NA","NA","NA","NA","#DIV/0!"
163,"probleme (der|einer|unserer) leute","probleme der menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"problemedereinerunsererleute",TRUE,FALSE,FALSE,2019-04-11,3,0.71,1,"probleme (der|einer|unserer) leute",0.25,"NA","NA","NA","NA","NA","#DIV/0!"
116,"propagand(.*)","zzz_none","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"propagand",FALSE,FALSE,FALSE,2019-04-08,375,0.72,1,"propagand(.*)",0.53,0.36,0.88,0.94,0.96,0.67,0.66
168,"pseudo(-)?(.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"pseudoparteien",FALSE,FALSE,FALSE,2019-04-11,5,0.86,1,"pseudo(-)?(.*)partei(en)?",0.35,"NA",0.85,0.63,0.80,0.66,0.73
117,"raubritter(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"raubritter",FALSE,FALSE,FALSE,2019-04-08,14,1.10,1,"raubritter(.*)",0.62,"NA",0.79,0.65,0.78,0.66,0.72
4,"realitätsfern(e|er|es|en|em)? ","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"realitätsferneeresenem",TRUE,FALSE,FALSE,2019-04-11,62,1.11,1,"realitätsfern(e|er|es|en|em)? ",0.44,0.00,0.85,0.63,0.80,0.76,0.52
5,"realitätsfremd(e|er|es|en|em)? ","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"realitätsfremdeeresenem",TRUE,FALSE,FALSE,2019-04-11,59,1.07,1,"realitätsfremd(e|er|es|en|em)? ",0.61,-0.24,0.85,0.63,0.80,0.84,0.47
53,"rechtschaffen(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"rechtschaffeneerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,5,1.19,1,"rechtschaffen(e|er|en|em) bürger(s|n|innen|in)?",0.44,"NA",0.85,0.63,0.80,0.66,0.73
54,"redlich(e|er|en|em) bürger(s|n|innen|in)?","ehrliche menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"redlicheerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.07,1,"redlich(e|er|en|em) bürger(s|n|innen|in)?","NA","NA","NA","NA","NA","NA","#DIV/0!"
43,"regierung(en)? (.* )?(auf)?zwing(t|en)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"regierungenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,9,1.14,1,"regierung(en)? (.* )?(auf)?zwing(t|en)",0.59,"NA",0.85,0.63,0.80,"NA",0.80
188,"regierung(en)? (.* )?(aus)?verkauf(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"regierungenausverkauften",TRUE,FALSE,FALSE,2019-04-11,14,1.16,1,"regierung(en)? (.* )?(aus)?verkauf(t|en)",0.40,"NA",0.85,0.63,0.80,"NA",0.80
162,"regierung(en)? (.* )?paktier(t|en)","paktierende eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"regierungenpaktierten",TRUE,FALSE,FALSE,2019-04-11,0,1.15,1,"regierung(en)? (.* )?paktier(t|en)","NA","NA","NA","NA","NA","NA","#DIV/0!"
608,"reiche(n)?","zzz_none","conflictive","anti-elitism","regex",1,1,1,0,0,0,0,,"reichen",FALSE,FALSE,FALSE,2019-04-08,1347,1.11,1,"reiche(n)?",0.12,-0.10,0.27,0.31,0.31,0.09,0.10
118,"rückgratlos(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"rückgratlos",FALSE,FALSE,FALSE,2019-04-09,28,1.01,1,"rückgratlos(.*)",0.26,"NA",0.85,0.63,0.80,0.66,0.73
119,"sagen dürfen","zzz_none","advocative","sovereignty","none",1,0,0,0,0,0,1,,"sagendürfen",TRUE,FALSE,FALSE,2019-04-08,15,1.04,1,"sagen dürfen",0.03,"NA","NA","NA","NA","NA","#DIV/0!"
610,"sch(a|ä)m(.*)","zzz_none","conflictive","anti-elitism","regex",1,1,1,0,0,0,0,,"schaäm",FALSE,FALSE,FALSE,2019-04-08,404,1.09,1,"sch(a|ä)m(.*)",0.63,0.02,0.89,0.71,0.87,0.69,0.53
615,"schande","zzz_none","conflictive","anti-elitism","none",1,1,0,0,0,0,1,,"schande",FALSE,FALSE,FALSE,2019-04-08,404,1.01,1,"schande",0.37,0.07,0.80,0.65,0.79,0.53,0.46
121,"schickeria","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"schickeria",FALSE,FALSE,FALSE,2019-04-08,6,0.97,1,"schickeria",0.66,"NA","NA","NA","NA","NA","#DIV/0!"
122,"schickimicki(s)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"schickimickis",FALSE,FALSE,FALSE,2019-04-08,1,1.06,1,"schickimicki(s)?",0.44,0.38,"NA","NA","NA","NA",0.38
123,"schmierfink(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"schmierfink",FALSE,FALSE,FALSE,2019-04-08,0,1.02,1,"schmierfink(.*)","NA","NA","NA","NA","NA","NA","#DIV/0!"
124,"schmierig(e|er|es|en|em)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"schmierigeeresenem",FALSE,FALSE,FALSE,2019-04-09,2,1.00,1,"schmierig(e|er|es|en|em)?",0.44,"NA","NA","NA","NA","NA","#DIV/0!"
125,"schreiberling(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"schreiberling",FALSE,FALSE,FALSE,2019-04-08,6,1.04,1,"schreiberling(.*)",0.44,"NA",0.85,0.63,0.80,0.66,0.73
173,"schweigend(e|er|en) mehrheit","schweigende mehrheit","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"schweigendeerenmehrheit",TRUE,FALSE,FALSE,2019-04-11,10,1.05,1,"schweigend(e|er|en) mehrheit",0.45,"NA","NA","NA","NA","NA","#DIV/0!"
31,"schweizer(innen|in)? (.* )?versteh(t|en)","common sense","advocative","people-centrism","regex",1,0,0,0,0,0,1,"very rare terms","schweizerinneninverstehten",TRUE,FALSE,FALSE,2019-05-10,0,1.11,1,"schweizer(innen|in)? (.* )?versteh(t|en)","NA","NA","NA","NA","NA","NA","#DIV/0!"
126,"schweizer tradition(en)?","zzz_none","advocative","people-centrism","regex",1,1,0,0,0,0,1,,"schweizertraditionen",TRUE,FALSE,FALSE,2019-04-08,7,1.05,1,"schweizer tradition(en)?",-0.12,"NA","NA","NA","NA","NA","#DIV/0!"
44,"selbstherrlich(.*)","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"selbstherrlich",FALSE,FALSE,FALSE,2019-11-19,,,1,"selbstherrlich(.*)",,,,,,,"#DIV/0!"
66,"sich (.* )?bürger(innen|in)? (.* )?(wehr|widersetz|verteidig)(t|en)","menschen wehren sich","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"sichbürgerinneninwehrwidersetzverteidigten",TRUE,FALSE,FALSE,2019-04-11,4,1.32,1,"sich (.* )?bürger(innen|in)? (.* )?(wehr|widersetz|verteidig)(t|en)",0.17,0.38,0.85,0.63,0.80,0.66,0.61
127,"skandal(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"skandal",FALSE,FALSE,FALSE,2019-04-08,1604,1.01,1,"skandal(.*)",0.67,0.58,0.87,0.83,0.90,0.80,0.76
704,"so(-| )?genannt(e|er|es|en|em)? ","pseudo-eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"sogenannteeresenem",TRUE,FALSE,FALSE,2019-04-11,1343,1.12,1,"so(-| )?genannt(e|er|es|en|em)? ",0.72,0.04,0.92,0.65,0.86,0.57,0.49
358,"standhaft(e|er|es|en|em)?","ehrliche menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,"not useful?","standhafteeresenem",FALSE,FALSE,FALSE,2019-04-11,59,1.12,1,"standhaft(e|er|es|en|em)?",0.60,0.54,0.45,0.25,0.39,0.06,0.33
12,"steuerzahlend(e|er|en|em) bürger(s|n|innen|in)?","arbeitende menschen","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"steuerzahlendeerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,6,1.10,1,"steuerzahlend(e|er|en|em) bürger(s|n|innen|in)?",0.35,"NA",0.85,0.63,0.80,0.66,0.73
192,"steuerzahler(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)","volkswille","advocative","sovereignty","regex",1,1,0,0,0,0,1,,"steuerzahlerinneninwolleneinfordernmöchtenmögenverlangenbeanspruchenwünschen",TRUE,FALSE,FALSE,2019-04-11,7,1.14,1,"steuerzahler(innen|in)? (.* )?(wollen|(ein)?fordern|möchten|mögen|verlangen|beanspruchen|wünschen)",0.41,"NA",0.85,0.63,0.80,0.66,0.73
128,"stimmvieh","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"stimmvieh",FALSE,FALSE,FALSE,2019-04-08,6,0.99,1,"stimmvieh",0.31,"NA",0.85,0.63,0.80,0.66,0.73
622,"superreich(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"superreich",FALSE,FALSE,FALSE,2019-04-08,281,1.14,1,"superreich(.*)",0.11,-0.07,0.29,0.33,0.32,0.06,0.10
129,"system(-)?partei(en)?","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"systemparteien",FALSE,FALSE,FALSE,2019-05-01,14,1.09,1,"system(-)?partei(en)?",0.66,0.16,"NA","NA","NA",0.52,0.34
393,"system(s)?","elitenbezug","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"systems",FALSE,FALSE,FALSE,2019-05-10,1714,1.05,1,"system(s)?",0.73,0.13,0.85,0.76,0.87,0.77,0.59
130,"täuschung","zzz_none","conflictive","anti-elitism","none",1,1,0,0,0,0,1,,"täuschung",FALSE,FALSE,FALSE,2019-04-08,50,1.02,1,"täuschung",0.24,0.40,0.94,0.75,0.92,0.26,0.53
131,"technokrat(.*)","zzz_none","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"technokrat",FALSE,FALSE,FALSE,2019-04-08,57,0.99,1,"technokrat(.*)",0.38,0.17,0.79,0.65,0.78,0.66,0.54
132,"teil des systems","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"teildessystems",TRUE,FALSE,FALSE,2019-04-08,5,1.11,1,"teil des systems",0.45,"NA","NA","NA","NA","NA","#DIV/0!"
626,"tradition(en)?","zzz_none","advocative","people-centrism","regex",1,0,0,0,0,0,1,,"traditionen",FALSE,FALSE,FALSE,2019-04-08,625,1.10,1,"tradition(en)?",0.37,0.38,0.91,0.69,0.87,0.62,0.62
6,"überheblich(e|er|es|en|em)?","abgehobene, dreiste eliten","conflictive","anti-elitism","regex",1,0,0,0,0,0,1,,"überheblicheeresenem",FALSE,FALSE,FALSE,2019-04-11,29,0.71,1,"überheblich(e|er|es|en|em)?",0.68,0.54,0.80,0.55,0.74,0.64,0.64
45,"undemokratisch(e|er|es|en|em)? ","diktatorische eliten","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"undemokratischeeresenem",TRUE,FALSE,FALSE,2019-04-11,243,0.91,1,"undemokratisch(e|er|es|en|em)? ",0.48,0.07,0.96,0.79,0.95,0.29,0.44
180,"unehrlich(e|er|es|en|em)? ","unaufrichtige eliten","conflictive","anti-elitism","regex",1,1,0,0,0,0,1,,"unehrlicheeresenem",TRUE,FALSE,FALSE,2019-04-11,56,0.87,1,"unehrlich(e|er|es|en|em)? ",0.84,0.14,0.79,0.65,0.78,0.76,0.56
133,"unmut","zzz_none","conflictive","anti-elitism","none",1,0,0,0,0,0,1,,"unmut",FALSE,FALSE,FALSE,2019-04-09,86,0.92,1,"unmut",0.66,0.60,0.85,0.63,0.80,0.66,0.69
