"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
170,1,"(es|das|dies) (.* )?bürger(n|innen|in)? (.* )?(langt|reicht)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"esdasdiesbürgerninneninlangtreicht",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,6.83
175,1,"(es|das|dies) (langt|reicht) (.* )?menschen","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"esdasdieslangtreichtmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,5.38
180,1,"(es|das|dies) (.* )?menschen (.* )?(langt|reicht)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"esdasdiesmenschenlangtreicht",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,6.72
218,1,"(haben|hat) (.* )?bürger(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"habenhatbürgerinnenindienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.80
219,1,"(haben|hat) (.* )?deutsche(n|r)? (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"habenhatdeutschenrdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.80
220,1,"(haben|hat) (.* )?leute (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"habenhatleutedienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.77
223,1,"(haben|hat) (.* )?mensch(en)? (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"habenhatmenschendienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,23,2.79
224,1,"(haben|hat) (.* )?österreicher(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,"very rare terms","habenhatösterreicherinnenindienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,1,2.79
225,1,"(haben|hat) (.* )?schweizer(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,"never appeared term","habenhatschweizerinnenindienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.78
284,1,"leute (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"leutedienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,2.32
285,1,"leute (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"leutehabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,35,2.28
365,1,"mensch(en)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"menschendienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,23,2.76
367,1,"mensch(en)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"menschenhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,35,2.60
369,1,"mensch(en)? (.* )?nicht (.* )?(länger|mehr) (hören|sehen) (will|kann|möchte(n)?|wollen|können)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"menschennichtlängermehrhörensehenwillkannmöchtenwollenkönnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.67
408,1,"österreicher(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"österreicherinneninhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.15
510,1,"schweizer(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,"very rare terms","schweizerinneninhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,1,2.89
655,1,"wähler(innen|in)? (.* )?(die nase|die schnauze|satt|genug|dicke)( .*)? (haben|hat)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"wählerinnenindienasedieschnauzesattgenugdickehabenhat",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.13
656,1,"wähler(innen|in)? (haben|hat) (.* )?(die nase|die schnauze|satt|genug|dicke)","menschen reicht es","advocative","people-centrism","regex",0,0,0,0,,1,,"wählerinneninhabenhatdienasedieschnauzesattgenugdicke",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.09
520,1,"sich (.* )?bürger(innen|in)? (.* )?(wehr|widersetz|verteidig)(t|en)","menschen wehren sich","advocative","people-centrism","regex",0,0,0,0,,1,,"sichbürgerinneninwehrwidersetzverteidigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,3.33
661,1,"(wehr|widersetz|verteidig)(t|en) sich (.* )?beschäftigte(n|r)?","menschen wehren sich","advocative","people-centrism","regex",0,0,0,0,,1,,"wehrwidersetzverteidigtensichbeschäftigtenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.56
93,1,"bürger(s|n|innen|in)? (von|auf) der stra(ß|ss)e","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"bürgersninneninvonaufderstraßsse",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,2.04
127,1,"durchschnittlich(e|er|en|em) deutsche(n|r)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"durchschnittlicheerenemdeutschenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.54
128,1,"durchschnittlich(e|er|en|em) österreicher(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"durchschnittlicheerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,17,2.53
129,1,"durchschnittlich(e|er|en|em) schweizer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,"never appeared term","durchschnittlicheerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.52
131,1,"durchschnitts(-)?bürger(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"durchschnittsbürgersninnenin",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,16,2.95
132,1,"durchschnitts(-)?deutsche(n|r)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"durchschnittsdeutschenr",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,9,2.52
133,1,"durchschnitts(-)?österreicher(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"durchschnittsösterreichersninnenin",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,14,2.51
134,1,"durchschnitts(-)?schweizer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",1,0,0,0,,1,"never appeared term","durchschnittsschweizersninnenin",FALSE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.52
153,1,"einfach(e|er|en|em) arbeiter(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheerenemarbeitersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,23,4.05
155,1,"einfach(e|er|en|em) bürger(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,46,4.06
157,1,"einfach(e|er|en) leute(n)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheerenleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,11,4.06
158,1,"einfach(e|er|es|en|em) m(a|ä)nn(er|s|es|e|ern)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheeresenemmaännerseseern",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,4.03
159,1,"einfach(e|er|es|en|em) mensch(en)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,29,4.07
160,1,"einfach(e|es|en|em) volk(s|es|e)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"einfacheesenemvolksese",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,21,4.05
201,1,"gemein(e|es|en|em) volk(s|es|e)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"gemeineesenemvolksese",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,2.17
258,1,"klein(e|er|en|em) angestellte(n|r)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"kleineerenemangestelltenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,1.95
259,1,"klein(e|er|en|em) arbeiter(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"kleineerenemarbeitersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,1.95
261,1,"klein(e|er|en) leute(n)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"kleineerenleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,207,1.95
286,1,"leute(n)? (von|auf) der stra(ß|ss)e","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"leutenvonaufderstraßsse",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,2.26
372,1,"mensch(en)? (von|auf) der stra(ß|ss)e","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"menschenvonaufderstraßsse",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,45,2.57
390,1,"normal(e|er|en) bevölkerung","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleerenbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,3.51
392,1,"normal(e|er|en|em) arbeitnehmer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleerenemarbeitnehmersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,21,3.54
394,1,"normal(e|er|en|em) bürger(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleerenembürgersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,100,3.56
395,1,"normal(e|er|en|em) deutsche(n|r)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleerenemdeutschenr",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,3.56
396,1,"normal(e|er|en|em) österreicher(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,"never appeared term","normaleerenemösterreichersninnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,3.50
397,1,"normal(e|er|en|em) schweizer(s|n|innen|in)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,"never appeared term","normaleerenemschweizersninnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,3.52
398,1,"normal(e|er|en) leute(n)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleerenleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,45,3.54
399,1,"normal(e|er|es|en|em) mensch(en)?","normale menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"normaleeresenemmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,75,3.47
487,1,"regierung(en)? (.* )?paktier(t|en)","paktierende eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"regierungenpaktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.98
402,1,"nöte (de(s|r)|eine(s|r)|unsere(s|r)) menschen","probleme der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"nötedesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,3.56
464,1,"probleme (der|einer|unserer) leute","probleme der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"problemedereinerunsererleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.03
465,1,"probleme (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?","probleme der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"problemedesreinesrunseresrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,25,2.03
466,1,"probleme (de(s|r)|eine(s|r)|unsere(s|r)) menschen","probleme der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"problemedesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,46,2.03
14,1,"angeblich(e|er|en|em)? (.* )?journalist(en|in|innen)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheerenemjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.73
15,1,"angeblich(e|er|en|em)? (.*)konzern(e|es|s|en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheerenemkonzerneessen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,2.71
17,1,"angeblich(e|er|en|em)? (.* )?politiker(s|n|innen|in)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,31,2.73
18,1,"angeblich(e|er|en)? (.*)medien","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,22,2.70
19,1,"angeblich(e|er|en)? (.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,112,2.73
20,1,"angeblich(e|er|es|en|em)? (.* )?politiker(s|n|innen|in)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"angeblicheeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,31,2.72
243,1,"irrtümlich(erweise)?( (für|als)( eine(n)?)?)? (.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"irrtümlicherweisefüralseinenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,3.11
472,1,"pseudo(-)?(.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"pseudoparteien",FALSE,FALSE,FALSE,2019-04-11,,,,,,,,,9,2.02
473,1,"pseudo(-)?(.* )?wissenschaft(en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"pseudowissenschaften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,2.02
541,1,"so(-)?genannt(e|er|en) (.*)elite(n)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"sogenannteereneliten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,16,2.88
542,1,"so(-)?genannt(e|er|en|em) expert(e|en|in|innen)","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"sogenannteerenemexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,22,2.85
544,1,"so(-)?genannt(e|er|en) (.*)medien","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"sogenannteerenmedien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,31,2.94
608,1,"vermeintlich(e|er|en|em)? (.* )?politiker(s|n|innen|in)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"vermeintlicheerenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.95
610,1,"vermeintlich(e|er|en)? (.*)partei(en)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"vermeintlicheerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,41,1.95
613,1,"vermeintlich(e|er|es|en|em)? (.* )?politiker(s|n|innen|in)?","pseudo-eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"vermeintlicheeresenempolitikersninnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,1.94
509,1,"schweigend(e|er|en) mehrheit","schweigende mehrheit","advocative","people-centrism","regex",0,0,0,0,,1,,"schweigendeerenmehrheit",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,24,2.79
1,1,"(a|ä)ngst(e)? (der|einer|unserer) bevölkerung","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"aängstedereinerunsererbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,20,2.90
2,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"aängstedesreinesrunseresrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,2.95
3,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"aängstedesreinesrunseresrdeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.91
4,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) menschen","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"aängstedesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,66,2.92
5,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"aängstedesreinesrunseresrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,5,2.95
4624,1,"(a|ä)ngst(e)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,"never appeared term","aängstedesreinesrunseresrschweizersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.15
545,1,"sorge(n)? (der|einer|unserer) bevölkerung","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendereinerunsererbevölkerung",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,43,2.85
546,1,"sorge(n)? (der|einer|unserer) leute","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendereinerunsererleute",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,23,2.79
547,1,"sorge(n)? (der|einer|unserer) wählerschaft","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"sorgendereinerunsererwählerschaft",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.86
548,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) arbeitnehmer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",1,0,0,0,,1,,"sorgendesreinesrunseresrarbeitnehmersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,8,2.92
549,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) bürger(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendesreinesrunseresrbürgersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,52,2.90
550,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) deutschen","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendesreinesrunseresrdeutschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,4,2.88
551,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) menschen","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendesreinesrunseresrmenschen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,102,2.88
552,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) österreicher(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,,"sorgendesreinesrunseresrösterreichersinnenin",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.90
553,1,"sorge(n)? (de(s|r)|eine(s|r)|unsere(s|r)) schweizer(s|innen|in)?","sorgen der menschen","advocative","people-centrism","regex",0,0,0,0,,1,"very rare terms","sorgendesreinesrunseresrschweizersinnenin",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,2,2.91
419,1,"(.*)partei(en)? (.* )?(be|an)?lüg(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"parteienbeanlügten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,24,2.17
446,1,"politiker(innen|in)? (.* )?(vor)?täusch(t|en)","unaufrichtige eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"politikerinneninvortäuschten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,7,2.05
581,1,"unehrlich(e|er|es|en|em)? ","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,0,,1,,"unehrlicheeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,176,2.34
584,1,"unfair(e|er|es|en|em)? ","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,0,,1,,"unfaireeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,684,2.35
585,1,"unfair(e|es|en|em) system(s)?","unaufrichtige eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"unfaireesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,12,2.36
605,1,"verlogen(e|er|es|en|em)? ","unaufrichtige eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"verlogeneeresenem",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,123,1.93
557,1,"starr(e|er|en) (.*)partei(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"starreerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,10,2.86
602,1,"verkrustet(e|er|en) (.*)partei(en)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"verkrusteteerenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,18,1.94
603,1,"verkrustet(e|es|en|em) system(s)?","unbewegliche eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"verkrusteteesenemsystems",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,27,1.93
590,1,"uns(er(e|er|en))? bürger(n|innen)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unsereerenbürgerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,247,2.38
591,1,"uns(er(e|er|en))? landsleute(n)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unsereerenlandsleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,31,2.39
592,1,"uns(er(e|er|en))? leute(n)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unsereerenleuten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,96,2.42
593,1,"uns(er(e|er|en))? steuerzahler(n|innen)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unsereerensteuerzahlerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,32,2.40
594,1,"uns(er(e|er|en))? wähler(n|innen)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unsereerenwählerninnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,127,2.39
597,1,"uns(er(es|em)?)? volk(s|es|e)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"unseresemvolksese",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,72,2.40
688,1,"wir (als )?bürger(innen)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"wiralsbürgerinnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,101,2.03
689,1,"wir (als )?steuerzahler(innen)?","unsere leute","advocative","people-centrism","regex",0,0,0,0,,1,,"wiralssteuerzahlerinnen",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,13,2.03
59,1,"(aus)?verkauf(t|en) (.*)partei(en)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,0,,1,,"ausverkauftenparteien",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,14,3.08
271,1,"(.*)konzern(e)? (.* )?missbrauch(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"konzernemissbrauchten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,6,1.87
418,1,"(.*)partei(en)? (.* )?(aus)?verkauf(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"parteienausverkauften",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,35,2.09
428,1,"(.*)partei(en)? (.* )?missbrauch(t|en)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",0,0,0,0,,1,,"parteienmissbrauchten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,19,2.03
